Distance,Speed,Throttle,Brake,RPM,DRS,Race,Driver,LapNumber
4196.822777777778,266.0,100.0,False,10638.0,0,Silverstone,VER,42.0
4199.048841630311,266.29999872,100.0,False,10651.94994048,0,Silverstone,VER,42.0
4211.711666666666,268.0,100.0,False,10731.0,0,Silverstone,VER,42.0
4212.459131351026,268.0833344,100.0,False,10735.5417248,0,Silverstone,VER,42.0
4229.711666666667,270.0,100.0,False,10840.0,0,Silverstone,VER,42.0
4233.392741774258,270.24499968,100.0,False,10851.26998528,0,Silverstone,VER,42.0
4244.767222222223,271.0,100.0,False,10886.0,0,Silverstone,VER,42.0
4257.637412315662,273.4142848,100.0,False,10971.7071104,0,Silverstone,VER,42.0
4266.156111111111,275.0,100.0,False,11028.0,0,Silverstone,VER,42.0
4269.929616731385,275.5444437333333,100.0,False,11035.077768533334,0,Silverstone,VER,42.0
4291.716805474391,278.6666680888889,100.0,False,11075.666685155555,0,Silverstone,VER,42.0
4294.056111111111,279.0,100.0,False,11080.0,0,Silverstone,VER,42.0
4312.06771855732,280.9113566158638,100.0,False,11167.28528545778,0,Silverstone,VER,42.0
4322.334444444444,282.0,100.0,False,11217.0,0,Silverstone,VER,42.0
4332.432375849568,282.0,100.0,False,11229.9000192,0,Silverstone,VER,42.0
4334.8677777777775,282.0,100.0,False,11233.0,0,Silverstone,VER,42.0
4352.994891634147,284.8624992,100.0,False,11245.4041632,0,Silverstone,VER,42.0
4353.8677777777775,285.0,100.0,False,11246.0,0,Silverstone,VER,42.0
4362.518566795463,285.54499968,100.0,False,11311.3999616,0,Silverstone,VER,42.0
4369.756666666666,286.0,100.0,False,11366.0,0,Silverstone,VER,42.0
4380.06076005138,286.7456657577599,100.0,False,11392.843967279357,0,Silverstone,VER,42.0
4402.567840519844,288.3641626680031,100.0,False,11451.10985604811,0,Silverstone,VER,42.0
4411.420833333332,289.0,100.0,False,11474.0,0,Silverstone,VER,42.0
4415.445087325406,289.3125008,100.0,False,11470.2499904,0,Silverstone,VER,42.0
4424.309722222221,290.0,100.0,False,11462.0,0,Silverstone,VER,42.0
4433.214774698836,290.9166656,100.0,False,11527.0832576,0,Silverstone,VER,42.0
4443.776388888888,292.0,100.0,False,11604.0,0,Silverstone,VER,42.0
4449.471535936436,292.34999936,100.0,False,11576.35005056,0,Silverstone,VER,42.0
4460.054166666666,293.0,100.0,False,11525.0,0,Silverstone,VER,42.0
4482.843055555555,293.0,100.0,False,11596.0,0,Silverstone,VER,42.0
4490.201111852468,293.64285805714286,100.0,False,11314.428170971429,0,Silverstone,VER,42.0
4505.787499999999,295.0,100.0,False,10720.0,0,Silverstone,VER,42.0
4506.608877464738,295.0625008,100.0,False,10715.3749408,0,Silverstone,VER,42.0
4518.943055555555,296.0,100.0,False,10646.0,0,Silverstone,VER,42.0
4534.617018249775,296.6785709714286,100.0,False,10605.964312685714,0,Silverstone,VER,42.0
4542.043055555555,297.0,100.0,False,10587.0,0,Silverstone,VER,42.0
4551.110174935201,296.8750001454545,100.0,False,10580.250007854545,0,Silverstone,VER,42.0
4569.214343419661,296.6249998545455,100.0,False,10566.749992145455,0,Silverstone,VER,42.0
4592.212780358724,296.3068180363636,100.0,False,10549.568173963637,0,Silverstone,VER,42.0
4614.39861111111,296.0,100.0,False,10533.0,0,Silverstone,VER,42.0
4626.73036259277,296.0,100.0,False,10542.374992,0,Silverstone,VER,42.0
4634.1319444444425,296.0,100.0,False,10548.0,0,Silverstone,VER,42.0
4647.2874999999985,296.0,100.0,False,10522.0,0,Silverstone,VER,42.0
4653.028684216477,295.65000064,100.0,False,10531.79998208,0,Silverstone,VER,42.0
4663.676388888886,295.0,100.0,False,10550.0,0,Silverstone,VER,42.0
4676.7874999999985,295.0,100.0,False,10516.0,0,Silverstone,VER,42.0
4680.8788724091855,294.8214281142857,100.0,False,10514.571424914286,0,Silverstone,VER,42.0
4699.654166666665,294.0,100.0,False,10508.0,0,Silverstone,VER,42.0
4706.984595640433,293.6785709714286,100.0,False,10498.357129142858,0,Silverstone,VER,42.0
4722.443055555555,293.0,100.0,False,10478.0,0,Silverstone,VER,42.0
4731.394338219241,293.0,100.0,False,10463.071445942856,0,Silverstone,VER,42.0
4745.231944444442,293.0,100.0,False,10440.0,0,Silverstone,VER,42.0
4754.188122265385,293.0,100.0,False,10420.7500224,0,Silverstone,VER,42.0
4761.50972222222,293.0,100.0,False,10405.0,0,Silverstone,VER,42.0
4788.1962270796,292.0861112888889,100.0,False,10436.986104888889,0,Silverstone,VER,42.0
4790.70972222222,292.0,100.0,False,10440.0,0,Silverstone,VER,42.0
4804.416814143976,292.0,100.0,False,10412.11501056,0,Silverstone,VER,42.0
4806.931944444443,292.0,100.0,False,10407.0,0,Silverstone,VER,42.0
4819.90972222222,292.0,100.0,False,10401.0,0,Silverstone,VER,42.0
4836.884594025685,291.1249994666667,100.0,False,10364.2499776,0,Silverstone,VER,42.0
4839.30972222222,291.0,100.0,False,10359.0,0,Silverstone,VER,42.0
4865.168055555554,290.0,0.0,True,9942.0,0,Silverstone,VER,42.0
4869.045837321687,287.79499136,0.0,True,9889.07979264,0,Silverstone,VER,42.0
4880.779166666665,281.0,0.0,True,9726.0,0,Silverstone,VER,42.0
4887.458752385498,276.0555448888889,0.0,True,9688.422141155555,0,Silverstone,VER,42.0
4906.879166666666,261.0,0.0,True,9574.0,0,Silverstone,VER,42.0
4914.454690127075,255.92115110052447,0.0,True,9670.498129090034,0,Silverstone,VER,42.0
4926.099166666665,248.0,0.0,True,9821.0,0,Silverstone,VER,42.0
4928.145501556528,247.2500032,1.1249951999999999,True,9925.999552,0,Silverstone,VER,42.0
4936.943611111109,244.0,6.0,True,10381.0,0,Silverstone,VER,42.0
4938.9399420621985,242.9687544,7.3124944,True,10346.9688952,0,Silverstone,VER,42.0
4957.654722222221,233.0,20.0,False,10018.0,0,Silverstone,VER,42.0
4958.290343758197,232.8541648,20.8750112,False,10022.16672,0,Silverstone,VER,42.0
4974.668673565152,229.06250186666668,43.6249888,False,10130.499946666667,0,Silverstone,VER,42.0
4987.788055555553,226.0,62.0,False,10218.0,0,Silverstone,VER,42.0
4997.141211247429,225.5312504,70.4374928,False,10192.218772,0,Silverstone,VER,42.0
5007.788055555554,225.0,80.0,False,10163.0,0,Silverstone,VER,42.0
5023.665798289601,228.1250016,80.0,False,10355.9688488,0,Silverstone,VER,42.0
5028.143611111109,229.0,80.0,False,10410.0,0,Silverstone,VER,42.0
5035.201433284415,229.9166656,86.111104,False,10488.8332416,0,Silverstone,VER,42.0
5051.343611111109,232.0,100.0,False,10668.0,0,Silverstone,VER,42.0
5058.494802951343,233.64999808,100.0,False,10718.04994176,0,Silverstone,VER,42.0
5064.399166666664,235.0,100.0,False,10759.0,0,Silverstone,VER,42.0
5070.375007292422,236.63636596363636,100.0,False,10809.318253381818,0,Silverstone,VER,42.0
5083.890832344443,240.2727296,100.0,False,10921.1364352,0,Silverstone,VER,42.0
5094.099166666664,243.0,100.0,False,11005.0,0,Silverstone,VER,42.0
5097.505861093707,243.6250016,100.0,False,11021.458375466667,0,Silverstone,VER,42.0
5110.499166666665,246.0,100.0,False,11084.0,0,Silverstone,VER,42.0
5116.711487585703,247.6875024,100.0,False,11172.3126256,0,Silverstone,VER,42.0
5121.565833333331,249.0,100.0,False,11241.0,0,Silverstone,VER,42.0
5130.623721370352,250.3928585142857,100.0,False,11263.285736228572,0,Silverstone,VER,42.0
5141.165833333332,252.0,100.0,False,11289.0,0,Silverstone,VER,42.0
5150.402495817971,254.32143085714284,100.0,False,11401.821539657143,0,Silverstone,VER,42.0
5161.154722222221,257.0,100.0,False,11532.0,0,Silverstone,VER,42.0
5169.088178461297,259.0624976,100.0,False,11632.3748832,0,Silverstone,VER,42.0
5172.710277777776,260.0,100.0,False,11678.0,0,Silverstone,VER,42.0
5183.641624766258,261.8749984,100.0,False,11692.9999872,0,Silverstone,VER,42.0
5190.243611111109,263.0,100.0,False,11702.0,0,Silverstone,VER,42.0
5208.746271355832,266.1250016,100.0,False,10825.4370512,0,Silverstone,VER,42.0
5213.976944444443,267.0,100.0,False,10580.0,0,Silverstone,VER,42.0
5219.2310867817005,267.9722204444444,100.0,False,10659.722076444445,0,Silverstone,VER,42.0
5241.176944444443,272.0,100.0,False,10990.0,0,Silverstone,VER,42.0
5243.375965630308,272.14499968,100.0,False,10955.63507584,0,Silverstone,VER,42.0
5256.34361111111,273.0,100.0,False,10753.0,0,Silverstone,VER,42.0
5269.228590959568,273.0,100.0,False,10873.70009088,0,Silverstone,VER,42.0
5271.510277777776,273.0,100.0,False,10895.0,0,Silverstone,VER,42.0
5289.84361111111,275.0,100.0,False,10897.0,0,Silverstone,VER,42.0
5290.6058533443365,274.8866198474913,99.16098687143574,False,10894.029440004273,0,Silverstone,VER,42.0
5304.274459561451,272.8458061272825,84.05896534189066,False,10840.560120534801,0,Silverstone,VER,42.0
5317.729157104496,270.8049866020842,68.95690085542326,False,10787.090648974607,0,Silverstone,VER,42.0
5322.918611111109,270.0,63.0,False,10766.0,0,Silverstone,VER,42.0
5334.998897581882,261.5499904,38.80224523636363,False,10338.890423854546,0,Silverstone,VER,42.0
5353.2297222222205,248.0,0.0,True,9654.0,0,Silverstone,VER,42.0
5362.403274624796,233.5656312,0.0,True,9539.921924,0,Silverstone,VER,42.0
5372.518611111109,217.0,0.0,True,9409.0,0,Silverstone,VER,42.0
5380.127225635515,211.60250387213284,0.0,True,9431.669483737041,0,Silverstone,VER,42.0
5386.261111111109,207.0,0.0,True,9451.0,0,Silverstone,VER,42.0
5390.836606407791,190.6874768,0.0,True,9703.0003584,0,Silverstone,VER,42.0
5394.17222222222,178.0,0.0,True,9899.0,0,Silverstone,VER,42.0
5404.10869780322,158.28572525714287,0.0,True,9477.607377371429,0,Silverstone,VER,42.0
5406.149999999998,154.0,0.0,True,9386.0,0,Silverstone,VER,42.0
5412.100862085935,144.25000832,0.0,True,9559.99985152,0,Silverstone,VER,42.0
5413.983333333331,141.0,0.0,True,9618.0,0,Silverstone,VER,42.0
5417.902990551714,133.2083424,0.0,True,9206.8754784,0,Silverstone,VER,42.0
5422.249999999997,124.0,0.0,True,8721.0,0,Silverstone,VER,42.0
5424.518695198006,121.66667093333334,0.0,True,8534.139230577777,0,Silverstone,VER,42.0
5431.951201385995,113.66667093333334,0.0,True,7893.472563911111,0,Silverstone,VER,42.0
5433.449999999997,112.0,0.0,True,7760.0,0,Silverstone,VER,42.0
5436.693346517923,108.85714651428572,0.0,True,7524.678845257143,0,Silverstone,VER,42.0
5441.538888888886,104.0,0.0,True,7161.0,0,Silverstone,VER,42.0
5442.918870427131,102.1249952,0.0,True,7094.4373296,0,Silverstone,VER,42.0
5445.894444444441,98.0,0.0,False,6948.0,0,Silverstone,VER,42.0
5447.228586057225,97.58333226666667,2.5000063999999997,False,6977.305630577778,0,Silverstone,VER,42.0
5455.394444444441,95.0,18.0,False,7159.0,0,Silverstone,VER,42.0
5455.662276672428,95.1250016,18.208336,False,7165.3334144,0,Silverstone,VER,42.0
5461.652020210997,97.8749984,22.791664,False,7304.6665856,0,Silverstone,VER,42.0
5461.927777777774,98.0,23.0,False,7311.0,0,Silverstone,VER,42.0
5464.421548834842,99.1250016,29.7500096,False,7441.125185066667,0,Silverstone,VER,42.0
5468.661111111108,101.0,41.0,False,7658.0,0,Silverstone,VER,42.0
5468.949664293263,101.2500032,41.8750112,False,7678.4065112,0,Silverstone,VER,42.0
5478.028323355207,108.7499968,68.1249888,False,8290.5934888,0,Silverstone,VER,42.0
5478.349999999997,109.0,69.0,False,8311.0,0,Silverstone,VER,42.0
5484.722971674943,115.8611064888889,61.08333866666666,False,8708.416398933334,0,Silverstone,VER,42.0
5490.5499999999965,122.0,54.0,False,9064.0,0,Silverstone,VER,42.0
5493.5803561688745,121.54999936,47.999991466666664,False,8796.549619626667,0,Silverstone,VER,42.0
5495.579604108902,121.25000064,44.00000853333333,False,8618.250380373333,0,Silverstone,VER,42.0
5505.410218357467,119.74999936,23.999991466666668,False,7726.749619626667,0,Silverstone,VER,42.0
5510.38333333333,119.0,14.0,False,7281.0,0,Silverstone,VER,42.0
5512.055984279303,119.50000128,17.00000768,False,7351.0001792,0,Silverstone,VER,42.0
5517.105555555552,121.0,26.0,False,7561.0,0,Silverstone,VER,42.0
5518.117073359359,121.1071424,27.4999936,False,7538.2858112,0,Silverstone,VER,42.0
5523.521750858425,121.67857097142857,35.499993599999996,False,7417.142954057143,0,Silverstone,VER,42.0
5526.594444444441,122.0,40.0,False,7349.0,0,Silverstone,VER,42.0
5531.055117185448,123.93499904,47.09499648,False,7590.22988032,0,Silverstone,VER,42.0
5533.538888888886,125.0,51.0,False,7723.0,0,Silverstone,VER,42.0
5537.391864008635,126.3624992,51.0,False,7850.166592,0,Silverstone,VER,42.0
5542.072222222218,128.0,51.0,False,8003.0,0,Silverstone,VER,42.0
5545.272601804414,129.48333226666668,59.15832746666666,False,8160.6040533333335,0,Silverstone,VER,42.0
5550.872222222219,132.0,73.0,False,8428.0,0,Silverstone,VER,42.0
5554.425731248201,136.48754180388553,77.23823392589189,False,8671.82310467778,0,Silverstone,VER,42.0
5561.119966073489,144.46538255341963,84.77286130045186,False,9105.285785402466,0,Silverstone,VER,42.0
5565.913888888886,150.0,90.0,False,9406.0,0,Silverstone,VER,42.0
5573.391098633459,156.3375072,95.281256,False,9701.750336,0,Silverstone,VER,42.0
5579.800142592769,161.5874976,99.656248,False,9946.749888,0,Silverstone,VER,42.0
5580.313888888886,162.0,100.0,False,9966.0,0,Silverstone,VER,42.0
5595.317689352709,174.5531224,100.0,False,10872.7216872,0,Silverstone,VER,42.0
5595.869444444442,175.0,100.0,False,10905.0,0,Silverstone,VER,42.0
5604.002777777775,183.0,100.0,False,11367.0,0,Silverstone,VER,42.0
5605.489731115233,183.5437488,100.0,False,11418.2936368,0,Silverstone,VER,42.0
5612.269444444442,186.0,100.0,False,11650.0,0,Silverstone,VER,42.0
5614.8533126555685,187.71500672,100.0,False,11444.1991936,0,Silverstone,VER,42.0
5622.991666666664,193.0,100.0,False,10810.0,0,Silverstone,VER,42.0
5624.584404658278,193.93548159186085,100.0,False,10793.577100942888,0,Silverstone,VER,42.0
5636.9386904047715,201.03226241553838,100.0,False,10668.989170927216,0,Silverstone,VER,42.0
5638.646666666665,202.0,100.0,False,10652.0,0,Silverstone,VER,42.0
5646.104582794571,206.062504,100.0,False,10824.2501696,0,Silverstone,VER,42.0
5647.8466666666645,207.0,100.0,False,10864.0,0,Silverstone,VER,42.0
5656.694622040611,210.7499968,100.0,False,10993.3748896,0,Silverstone,VER,42.0
5662.046666666664,213.0,100.0,False,11071.0,0,Silverstone,VER,42.0
5668.5908553643785,214.3749984,100.0,False,11248.3747936,0,Silverstone,VER,42.0
5671.60222222222,215.0,100.0,False,11329.0,0,Silverstone,VER,42.0
5682.097614126087,220.66667093333334,100.0,False,11358.7500224,0,Silverstone,VER,42.0
5686.468888888887,223.0,100.0,False,11371.0,0,Silverstone,VER,42.0
5696.513333333331,226.0,100.0,False,11180.0,0,Silverstone,VER,42.0
5700.982930560756,227.55555271111112,100.0,False,11080.833514666667,0,Silverstone,VER,42.0
5719.91333333333,234.0,100.0,False,10670.0,0,Silverstone,VER,42.0
5724.509417062003,235.3124976,100.0,False,10697.5624496,0,Silverstone,VER,42.0
5730.446666666663,237.0,100.0,False,10733.0,0,Silverstone,VER,42.0
5743.835555555552,241.0,100.0,False,10911.0,0,Silverstone,VER,42.0
5755.340100384458,243.55000192,100.0,False,11013.85007744,0,Silverstone,VER,42.0
5757.391111111107,244.0,100.0,False,11032.0,0,Silverstone,VER,42.0
5763.5908106342595,245.92857417142858,100.0,False,11103.678673371429,0,Silverstone,VER,42.0
5776.835555555552,250.0,100.0,False,11255.0,0,Silverstone,VER,42.0
5781.729254724603,250.6562488,100.0,False,11283.8749472,0,Silverstone,VER,42.0
5795.776334692408,252.5312488,100.0,False,11366.3749472,0,Silverstone,VER,42.0
5799.32444444444,253.0,100.0,False,11387.0,0,Silverstone,VER,42.0
5801.390045308669,253.906248,100.0,False,11411.8311952,0,Silverstone,VER,42.0
0.029925971397592344,255.18499712,99.0,False,11614.35514496,0,Silverstone,LEC,48.0
6.399252620269115,256.52,99.0,False,11547.16,0,Silverstone,LEC,48.0
8.703888888888892,257.0,99.0,False,11523.0,0,Silverstone,LEC,48.0
23.259444444444448,262.0,99.0,False,10631.0,0,Silverstone,LEC,48.0
29.711544841457226,263.32,99.0,False,10709.76,0,Silverstone,LEC,48.0
37.98166666666667,265.0,99.0,False,10810.0,0,Silverstone,LEC,48.0
44.54960758966819,266.54,99.0,False,10839.26,0,Silverstone,LEC,48.0
59.681491262209995,270.04,99.0,False,10905.76,0,Silverstone,LEC,48.0
68.2038888888889,272.0,99.0,False,10943.0,0,Silverstone,LEC,48.0
74.91297851230397,272.97777777777776,99.0,False,10982.6,0,Silverstone,LEC,48.0
95.80388888888889,276.0,99.0,False,11105.0,0,Silverstone,LEC,48.0
101.09662444623595,277.4571373714286,99.0,False,11148.228408685714,0,Silverstone,LEC,48.0
117.73722222222223,282.0,99.0,False,11283.0,0,Silverstone,LEC,48.0
118.36660552723004,282.0571428571429,99.0,False,11285.42857142857,0,Silverstone,LEC,48.0
139.82611111111112,284.0,99.0,False,11368.0,0,Silverstone,LEC,48.0
159.58377412868435,286.65714285714284,99.0,False,11530.085714285715,0,Silverstone,LEC,48.0
162.14833333333334,287.0,99.0,False,11551.0,0,Silverstone,LEC,48.0
187.0043253478738,289.7999976727273,99.0,False,11658.099910981819,0,Silverstone,LEC,48.0
197.715,291.0,99.0,False,11704.0,0,Silverstone,LEC,48.0
206.49512724021275,292.3499968,99.0,False,11433.3256416,0,Silverstone,LEC,48.0
210.73722222222224,293.0,99.0,False,11303.0,0,Silverstone,LEC,48.0
230.47055555555556,296.0,99.0,False,10697.0,0,Silverstone,LEC,48.0
241.0640725846648,297.28,99.0,False,10688.04,0,Silverstone,LEC,48.0
247.02611111111113,298.0,99.0,False,10683.0,0,Silverstone,LEC,48.0
255.96146202274147,298.0,99.0,False,10648.5750816,0,Silverstone,LEC,48.0
260.2705555555556,298.0,99.0,False,10632.0,0,Silverstone,LEC,48.0
275.91999156143874,299.1786824899907,99.0,False,10669.717839679703,0,Silverstone,LEC,48.0
286.8538888888889,300.0,99.0,False,10696.0,0,Silverstone,LEC,48.0
300.2316666666666,301.0,99.0,False,10780.0,0,Silverstone,LEC,48.0
311.11957397552356,303.4187536,99.0,False,10794.5125216,0,Silverstone,LEC,48.0
313.74277777777775,304.0,99.0,False,10798.0,0,Silverstone,LEC,48.0
333.1432472795282,304.8178569142857,99.81785691428571,False,10862.610696228572,0,Silverstone,LEC,48.0
337.465,305.0,100.0,False,10877.0,0,Silverstone,LEC,48.0
354.40944444444443,305.0,100.0,False,10902.0,0,Silverstone,LEC,48.0
356.78146206798783,305.0,100.0,False,10904.24,0,Silverstone,LEC,48.0
371.35388888888883,305.0,100.0,False,10918.0,0,Silverstone,LEC,48.0
377.11773035874273,305.0,100.0,False,10919.275,0,Silverstone,LEC,48.0
384.9094444444444,305.0,100.0,False,10921.0,0,Silverstone,LEC,48.0
395.7997203979737,304.4624992,100.0,False,10927.9875104,0,Silverstone,LEC,48.0
405.1761111111111,304.0,100.0,False,10934.0,0,Silverstone,LEC,48.0
422.12055555555554,305.0,100.0,False,10891.0,0,Silverstone,LEC,48.0
432.96000795515556,303.82993074071044,100.0,False,10857.94554342507,0,Silverstone,LEC,48.0
447.9629364525506,302.197280712295,100.0,False,10811.823180122334,0,Silverstone,LEC,48.0
458.99305555555554,301.0,100.0,False,10778.0,0,Silverstone,LEC,48.0
464.6926216869033,301.28333226666666,100.0,False,10772.0500224,0,Silverstone,LEC,48.0
479.12638888888887,302.0,100.0,False,10757.0,0,Silverstone,LEC,48.0
491.5012130695487,301.0750016,100.0,False,10767.1749824,0,Silverstone,LEC,48.0
492.50416666666666,301.0,100.0,False,10768.0,0,Silverstone,LEC,48.0
505.8819444444444,301.0,100.0,False,10720.0,0,Silverstone,LEC,48.0
511.57283622862576,301.0,99.5750016,False,10713.2000256,0,Silverstone,LEC,48.0
519.2597222222222,301.0,99.0,False,10704.0,0,Silverstone,LEC,48.0
524.914649562276,300.32000256,99.0,False,10708.75998208,0,Silverstone,LEC,48.0
535.8708333333333,299.0,99.0,False,10718.0,0,Silverstone,LEC,48.0
546.5555185203154,300.06666666666666,99.0,False,10716.933333333332,0,Silverstone,LEC,48.0
555.9375,301.0,99.0,False,10716.0,0,Silverstone,LEC,48.0
563.319245654391,301.3666666666667,99.0,False,10740.2,0,Silverstone,LEC,48.0
576.0708333333333,302.0,99.0,False,10782.0,0,Silverstone,LEC,48.0
585.1097487758689,301.46000128,99.0,False,10777.14001152,0,Silverstone,LEC,48.0
592.7930555555555,301.0,99.0,False,10773.0,0,Silverstone,LEC,48.0
600.1266445091371,300.6333333333333,99.0,False,10751.183333333332,0,Silverstone,LEC,48.0
630.0067951073929,299.1333333333333,99.0,False,10661.933333333332,0,Silverstone,LEC,48.0
632.6597222222222,299.0,99.0,False,10654.0,0,Silverstone,LEC,48.0
638.2964850208571,298.75714377142856,99.0,False,10650.6000128,0,Silverstone,LEC,48.0
655.8375,298.0,99.0,False,10640.0,0,Silverstone,LEC,48.0
663.0831941856298,297.26666666666665,99.0,False,10619.833333333334,0,Silverstone,LEC,48.0
675.5708333333333,296.0,99.0,False,10585.0,0,Silverstone,LEC,48.0
687.741750223424,296.0,99.0,False,10564.385749942858,0,Silverstone,LEC,48.0
698.5930555555555,296.0,99.0,False,10546.0,0,Silverstone,LEC,48.0
702.5348600088519,295.88,99.0,False,10539.28,0,Silverstone,LEC,48.0
731.3708333333333,295.0,99.0,False,10490.0,0,Silverstone,LEC,48.0
733.6587428801795,294.93000064,99.0,False,10486.99002752,0,Silverstone,LEC,48.0
754.8743524685437,294.28,99.0,False,10459.04,0,Silverstone,LEC,48.0
764.0375,294.0,99.0,False,10447.0,0,Silverstone,LEC,48.0
776.9708333333334,291.0,0.0,True,10438.0,0,Silverstone,LEC,48.0
783.5243640351033,279.0571428571429,0.0,True,10179.971428571429,0,Silverstone,LEC,48.0
796.6486111111111,253.0,0.0,True,9617.0,0,Silverstone,LEC,48.0
803.8024846250094,243.5500224,1.3499968,True,9831.6494912,0,Silverstone,LEC,48.0
807.2708333333334,239.0,2.0,True,9935.0,0,Silverstone,LEC,48.0
818.5599820953718,239.0,4.52,True,10096.28,0,Silverstone,LEC,48.0
820.5486111111111,239.0,5.0,True,10127.0,0,Silverstone,LEC,48.0
830.778795777791,197.4321773013972,5.944723243150063,True,9777.452400034477,0,Silverstone,LEC,48.0
831.3277777777778,195.0,6.0,True,9757.0,0,Silverstone,LEC,48.0
839.2576431758515,178.0999808,6.0,True,9862.0969944,0,Silverstone,LEC,48.0
845.8166666666667,163.0,6.0,True,9956.0,0,Silverstone,LEC,48.0
852.0319076537073,155.5500032,5.5343752,True,9378.625248,0,Silverstone,LEC,48.0
858.8833333333334,147.0,5.0,True,8716.0,0,Silverstone,LEC,48.0
859.9803349651603,145.83333333333334,5.116666666666666,True,8643.55,0,Silverstone,LEC,48.0
866.8426037801703,138.33333333333334,5.866666666666667,True,8177.8,0,Silverstone,LEC,48.0
868.0166666666668,137.0,6.0,True,8095.0,0,Silverstone,LEC,48.0
874.6447969227315,129.3218776,6.0,True,7868.7907016,0,Silverstone,LEC,48.0
879.038888888889,124.0,6.0,True,7712.0,0,Silverstone,LEC,48.0
879.9985151472814,123.2772605942865,5.909657574285812,True,7666.648102291478,0,Silverstone,LEC,48.0
886.4847051156938,118.29283989960977,5.286604987451223,True,7353.875703700513,0,Silverstone,LEC,48.0
889.3822222222224,116.0,5.0,True,7210.0,0,Silverstone,LEC,48.0
896.9149355680753,109.8,4.114285714285714,True,6687.428571428572,0,Silverstone,LEC,48.0
897.8600000000001,109.0,4.0,True,6620.0,0,Silverstone,LEC,48.0
904.7933333333335,104.0,9.0,False,6686.0,0,Silverstone,LEC,48.0
905.593690440286,103.86000128,11.519976960000001,False,6686.13999872,0,Silverstone,LEC,48.0
910.5155555555558,103.0,27.0,False,6687.0,0,Silverstone,LEC,48.0
914.8304817880996,104.8499968,40.874976000000004,False,6807.249792,0,Silverstone,LEC,48.0
915.1822222222224,105.0,42.0,False,6817.0,0,Silverstone,LEC,48.0
920.7131933577117,105.78333226666666,41.21666773333333,False,6818.566664533333,0,Silverstone,LEC,48.0
922.2488888888892,106.0,41.0,False,6819.0,0,Silverstone,LEC,48.0
927.0044444444447,107.0,47.0,False,7047.0,0,Silverstone,LEC,48.0
930.2881744417242,108.54285348571429,49.31428022857143,False,7105.6284324571425,0,Silverstone,LEC,48.0
935.6377777777781,111.0,53.0,False,7199.0,0,Silverstone,LEC,48.0
940.7044444444448,114.0,60.0,False,7467.0,0,Silverstone,LEC,48.0
942.2307885902073,114.4,61.4,False,7537.0,0,Silverstone,LEC,48.0
948.437777777778,116.0,67.0,False,7817.0,0,Silverstone,LEC,48.0
954.20515220833,122.72,71.2,False,8150.48,0,Silverstone,LEC,48.0
955.3266666666669,124.0,72.0,False,8214.0,0,Silverstone,LEC,48.0
962.7582618392171,128.45714285714286,78.68571428571428,False,8709.485714285714,0,Silverstone,LEC,48.0
965.437777777778,130.0,81.0,False,8881.0,0,Silverstone,LEC,48.0
969.5885679709104,133.8571337142857,49.75721691428571,False,8616.01491382857,0,Silverstone,LEC,48.0
976.3266666666669,140.0,0.0,True,8194.0,0,Silverstone,LEC,48.0
980.4627273481273,137.6375056,0.0,True,8327.6496832,0,Silverstone,LEC,48.0
988.1488888888891,133.0,0.0,True,8590.0,8,Silverstone,LEC,48.0
991.0480095606806,126.71428571428571,0.0,True,8416.828571428572,8,Silverstone,LEC,48.0
996.5763495276511,113.85716114285714,0.0,True,8062.614789485714,8,Silverstone,LEC,48.0
996.937777777778,113.0,0.0,True,8039.0,8,Silverstone,LEC,48.0
1004.0044444444447,106.0,0.0,True,7494.0,8,Silverstone,LEC,48.0
1005.9366816412657,103.96000768,0.0,True,7307.68070144,8,Silverstone,LEC,48.0
1009.5600000000003,100.0,0.0,True,6946.0,8,Silverstone,LEC,48.0
1011.3345111834873,97.92223004444445,0.0,True,6851.744799288889,8,Silverstone,LEC,48.0
1018.4600000000003,89.0,0.0,True,6447.0,8,Silverstone,LEC,48.0
1020.1038651060132,88.43333546666666,0.0,True,6418.9501056,8,Silverstone,LEC,48.0
1024.2600000000002,87.0,0.0,False,6348.0,8,Silverstone,LEC,48.0
1026.3751856853573,86.56,0.0,False,6285.52,8,Silverstone,LEC,48.0
1029.037777777778,86.0,0.0,False,6206.0,8,Silverstone,LEC,48.0
1032.4697877806864,84.1500032,0.0,False,6157.2834176,8,Silverstone,LEC,48.0
1034.5711111111113,83.0,0.0,False,6127.0,8,Silverstone,LEC,48.0
1036.566992434342,82.26666666666667,1.0999999999999999,False,6042.3,8,Silverstone,LEC,48.0
1039.9711111111112,81.0,3.0,False,5896.0,8,Silverstone,LEC,48.0
1042.7814008306434,79.713566598014,12.64825051489497,False,5947.45733607944,8,Silverstone,LEC,48.0
1044.3380555555557,79.0,18.0,False,5976.0,8,Silverstone,LEC,48.0
1048.5215139387517,79.67499977142857,22.04999862857143,False,6126.524949028571,8,Silverstone,LEC,48.0
1050.5602777777779,80.0,24.0,False,6199.0,8,Silverstone,LEC,48.0
1053.9135638744465,81.11,30.66,False,6351.81,8,Silverstone,LEC,48.0
1059.7825,83.0,42.0,False,6612.0,8,Silverstone,LEC,48.0
1061.4168148627646,84.21428571428571,44.18571428571428,False,6674.171428571429,8,Silverstone,LEC,48.0
1066.6269444444445,88.0,51.0,False,6868.0,8,Silverstone,LEC,48.0
